-1.0020865835013568,1.0358471280737298,-0.8018317957421923,-0.26082805889882477,0.0,1.0,0.0,0.0
0.3466741461733656,-1.1458216658004037,1.4223433351653012,1.0594906779778288,1.0,0.0,0.0,2.0
0.7025971165041948,-1.353599646169369,0.8483626562214319,0.7136929135577529,1.0,0.0,0.0,2.0
-1.0957505230621014,0.5683466722435591,-1.8780455687619473,-0.9524235877389767,1.0,0.0,0.0,0.0
-1.0395521593256538,-0.36665423941678443,-0.15610353193033935,-0.4180088609079502,1.0,0.0,0.0,0.0
1.1896496022200669,-0.6783212099702319,1.7093336746372358,1.49959692360338,1.0,0.0,0.0,2.0
0.2904757824369194,-0.41859873450902646,1.6375860897692522,2.254064773247182,1.0,0.0,0.0,2.0
-0.7398275527312709,0.6202911673357993,-0.7300842108742086,-0.32370037970247495,0.0,0.0,1.0,0.0
0.8524594198013868,-0.8341546952469562,1.4940909200332848,1.185235319585129,1.0,0.0,0.0,2.0
0.4028725099098118,-1.353599646169369,0.7048674864854646,0.05353354511942607,1.0,0.0,0.0,2.0
-1.4891390692172275,-0.15887625904782002,-1.088822135214127,-1.2667851917572275,1.0,0.0,0.0,0.0
1.0023217230985777,-0.5744322197857488,1.1353529956933666,1.7510862068179807,1.0,0.0,0.0,2.0
-0.9084226439406122,1.4514030888116605,-0.7300842108742086,-0.26082805889882477,0.0,1.0,0.0,0.0
0.4403380857341102,2.2305705151952795,-0.443093871402274,0.05353354511942607,0.0,0.0,1.0,0.0
-0.30897343075184636,-1.924989092184023,0.7048674864854646,-0.009338775684224103,1.0,0.0,0.0,2.0
0.9086577835378331,-1.1458216658004037,1.3505957502973176,0.8708737155668783,1.0,0.0,0.0,2.0
0.0844151154032811,0.4125131869668348,0.7048674864854646,-0.1979557380951746,0.0,0.0,1.0,0.0
0.9461233593621314,-0.7822102001547151,0.5613723167494973,1.49959692360338,1.0,0.0,0.0,2.0
-0.19657670327895263,-1.8211001019995408,0.9201102410894155,0.9966183571741787,1.0,0.0,0.0,2.0
-0.17784391536680344,-1.8211001019995408,0.5613723167494973,-0.26082805889882477,1.0,0.0,0.0,2.0
-0.9458882197649092,-0.003042773771095814,-0.08435594706235569,-0.5123173421134255,1.0,0.0,0.0,0.0
-1.4891390692172275,0.4125131869668348,0.1308868075415953,-0.7638066253280261,0.0,1.0,0.0,0.0
0.590200389031301,-0.36665423941678443,-0.8018317957421923,-0.6380619837207259,0.0,1.0,0.0,1.0
1.1147184505714713,-1.1458216658004037,1.1353529956933666,0.745129073959578,1.0,0.0,0.0,2.0
-0.009248824157463477,-1.7172111118150575,1.2071005805613502,0.9337460363705284,1.0,0.0,0.0,2.0
-0.4775685219611863,0.20473520659787042,-1.304064889818078,-1.2039128709535774,0.0,0.0,1.0,0.0
1.1896496022200669,-0.9899881805236794,1.4223433351653012,1.7510862068179807,1.0,0.0,0.0,2.0
-0.571232461521931,0.8280691477047655,-0.5148414562702577,-0.4494450213097753,1.0,0.0,0.0,0.0
-0.5524996736097817,-0.106931763955578,-0.7300842108742086,-0.5437535025152506,0.0,1.0,0.0,0.0
0.384139721997664,-1.7172111118150575,0.9918578259573992,0.3050228283340268,1.0,0.0,0.0,2.0
-1.6951997362508657,2.022792534826315,-0.15610353193033935,0.3050228283340268,0.0,0.0,1.0,0.0
0.2904757824369194,-0.730265705062473,1.063605410825383,1.4367246027997298,1.0,0.0,0.0,2.0
0.7213299044163439,-1.5613776265383343,0.6331199016174809,0.5565121115486275,1.0,0.0,0.0,2.0
1.6017709362873433,-0.05498726886333599,1.9963240141091705,1.5624692444070303,1.0,0.0,0.0,2.0
0.5714676011191532,0.3605686918745928,-0.37134628653429036,-1.078168229346277,0.0,1.0,0.0,1.0
0.8337266318892377,-0.41859873450902646,-0.08435594706235569,-1.046732068944452,0.0,1.0,0.0,1.0
1.7141676637602359,1.4514030888116605,0.3461295621455463,0.49363979074497727,0.0,1.0,0.0,1.0
-0.4775685219611863,0.9839026329814896,-0.8735793806101759,-0.07221109648787427,1.0,0.0,0.0,0.0
-0.4775685219611863,0.7241801575202832,-0.8018317957421923,-1.046732068944452,0.0,0.0,1.0,0.0
0.6838643285920456,-0.9899881805236794,1.5658385049012686,1.3738522819960797,1.0,0.0,0.0,2.0
1.9764266945303217,1.8669590495495911,0.05913922267361163,0.1792781867267264,0.0,1.0,0.0,1.0
0.6838643285920456,-1.7691556069072987,1.1353529956933666,0.7136929135577529,1.0,0.0,0.0,2.0
1.3582446934294068,0.3605686918745928,-0.2995987016663067,-0.6066258233189007,0.0,1.0,0.0,1.0
0.552734813207004,-1.5613776265383343,0.7048674864854646,0.8708737155668783,1.0,0.0,0.0,2.0
-0.34643900657614474,1.139736118258212,-0.15610353193033935,0.3678951491376769,0.0,0.0,1.0,0.0
-0.5150340977854847,-1.8211001019995408,0.9918578259573992,0.6193844323522776,1.0,0.0,0.0,2.0
-0.15911112745465558,-1.5613776265383343,0.6331199016174809,0.6822567531559278,1.0,0.0,0.0,2.0
0.4028725099098118,-1.5613776265383343,1.3505957502973176,0.6822567531559278,1.0,0.0,0.0,2.0
-0.30897343075184636,1.191680613350454,-0.012608362194372034,-0.13508341729152445,1.0,0.0,0.0,0.0
1.564305360463045,1.815014554457349,0.7048674864854646,0.8080013947632282,0.0,1.0,0.0,1.0
1.0023217230985777,1.191680613350454,0.7048674864854646,-0.26082805889882477,0.0,1.0,0.0,1.0
-0.23404227910325098,0.04890172132114621,-1.3758124746860616,-0.700934304524376,0.0,1.0,0.0,1.0
