1.184885852115607,-0.6298472791114192,1.5110936452273518,1.6879193804685388,1.0,0.0,0.0,2.0
-1.2239799078111349,1.7174547502278847,-0.1412798912386822,-0.5576552151544045,0.0,0.0,1.0,0.0
1.1483878860561105,1.4623132252996993,-0.28496454658355475,-1.1585836280675865,0.0,1.0,0.0,1.0
-0.2750327902642362,0.08454899068749959,-1.0033878233079174,-1.0953280056556727,0.0,1.0,0.0,1.0
-0.8225022811566775,-0.22162083922632342,-1.6499687723598437,-1.2218392504795004,0.0,1.0,0.0,0.0
-1.0049921114541578,0.39071882060132074,-0.7878608402906085,-1.1269558168616296,0.0,0.0,1.0,0.0
-1.4247187211383623,0.03352068570186181,-1.0033878233079174,-1.3483504953033283,0.0,0.0,1.0,0.0
1.3673756824130874,0.7989452604864175,-1.0033878233079174,-1.2218392504795004,0.0,1.0,0.0,1.0
-1.461216687197859,0.39071882060132074,-0.7878608402906085,-0.9688167608318449,0.0,1.0,0.0,0.0
-0.1107919429965041,-1.395271853895975,1.2237243345376068,0.48606255464217474,1.0,0.0,0.0,2.0
-0.07429397693700751,-1.6504133788241602,1.1518820068651705,0.865596289113658,1.0,0.0,0.0,2.0
0.49142449698518204,0.39071882060132074,-0.42864920192842726,-1.1585836280675865,0.0,1.0,0.0,1.0
1.3308777163535908,1.0540867854146028,-0.5723338572732998,-0.7157942711841893,0.0,1.0,0.0,1.0
1.4586205975618276,1.8195113601991584,0.6489857131581166,0.7390850442898304,0.0,1.0,0.0,1.0
0.7651592424314027,-0.7829321940683307,1.4392513175549155,1.1186187787613138,1.0,0.0,0.0,2.0
0.5461714460744256,0.08454899068749959,-1.14707247865279,-0.6525386487722754,0.0,1.0,0.0,1.0
-1.315224822959875,0.6968886505151437,-0.5723338572732998,-0.9055611384199309,0.0,1.0,0.0,0.0
-0.640012450859197,0.39071882060132074,-1.0033878233079174,-1.2850948728914142,1.0,0.0,0.0,0.0
0.0899468703307246,-1.2421869389390643,0.9363550238478617,0.8023406667017442,1.0,0.0,0.0,2.0
-1.461216687197859,0.3396905156156848,-0.42864920192842726,-0.9688167608318449,0.0,1.0,0.0,0.0
0.4549265309256854,-1.395271853895975,1.1518820068651705,0.865596289113658,1.0,0.0,0.0,2.0
-0.8042532981269291,0.28866221063004704,-1.0752301509803537,-0.9055611384199309,1.0,0.0,0.0,0.0
1.3308777163535908,-1.4973284638672495,1.2237243345376068,1.3716412684089692,1.0,0.0,0.0,2.0
-0.9319961793351659,0.3396905156156848,-1.434441789342535,-0.7474220823901462,0.0,0.0,1.0,0.0
1.5498655127105678,-0.7829321940683307,1.4392513175549155,1.561408135644711,1.0,0.0,0.0,2.0
-2.172927025358032,-0.8339604990539676,-0.9315454956354811,-1.474861740127156,0.0,1.0,0.0,0.0
1.2943797502940955,-0.3236774491975971,1.7266206282446606,1.3083856459970553,1.0,0.0,0.0,2.0
-1.16923295872189,1.0030584804289668,-0.5004915296008635,-0.5892830263603615,1.0,0.0,0.0,0.0
-0.4757716035914649,0.7479169555007815,-0.7160185126181723,-0.6525386487722754,1.0,0.0,0.0,0.0
0.9111511066693864,1.2071717003715141,0.6489857131581166,-0.3362605367127059,0.0,1.0,0.0,1.0
0.4001795818364418,-1.5483567688528863,1.1518820068651705,0.2014122537885622,1.0,0.0,0.0,2.0
1.093640936966867,1.2071717003715141,-0.356806874255991,-0.3995161591246198,0.0,1.0,0.0,1.0
-0.5852655017699534,0.645860345529506,-0.42864920192842726,-0.3995161591246198,0.0,1.0,0.0,0.0
-0.12904092602625242,-1.9055549037523454,0.5771433854856803,0.23304006499451915,1.0,0.0,0.0,2.0
-1.8079473647630713,0.4927754305725963,-0.5723338572732998,-0.937188949625888,0.0,0.0,1.0,0.0
-0.9867431284244095,-0.06853592426941191,-0.9315454956354811,-1.6646286073628977,0.0,0.0,1.0,0.0
0.29068568365795333,1.6153981402566109,-0.7160185126181723,0.48606255464217474,1.0,0.0,0.0,0.0
-0.7677553320674338,1.0030584804289668,-1.2189148063252262,0.5493181770540886,0.0,1.0,0.0,0.0
-0.5305185526807085,0.952030175443329,-1.3625994616700987,-1.000444572037802,0.0,1.0,0.0,0.0
0.3089346666877016,0.08454899068749959,-0.5723338572732998,-0.7790498935961032,0.0,1.0,0.0,1.0
0.4549265309256854,-1.8545265987667086,0.6489857131581166,0.42280693223026083,1.0,0.0,0.0,2.0
-0.1472899090559994,-1.344243548910338,0.5053010578132441,0.29629568740643303,1.0,0.0,0.0,2.0
-1.625457534465591,1.1561433953858764,-0.5723338572732998,-0.019982424653136426,0.0,0.0,1.0,0.0
-1.2969758399301268,0.7479169555007815,-0.8597031679630448,-0.9055611384199309,0.0,1.0,0.0,0.0
1.476869580591576,-0.06853592426941191,2.085832266606842,1.6879193804685388,1.0,0.0,0.0,2.0
-0.3662777054129764,-1.8545265987667086,0.6489857131581166,-0.08323804706505032,1.0,0.0,0.0,2.0
0.3089346666877016,-1.6504133788241602,0.9363550238478617,0.23304006499451915,1.0,0.0,0.0,2.0
1.4951185636213242,0.8499735654720553,-0.28496454658355475,-0.9688167608318449,0.0,1.0,0.0,1.0
0.6556653442529141,0.5948320405438701,-0.42864920192842726,-0.4627717815365337,0.0,1.0,0.0,1.0
0.6009183951636692,-0.9360171090252413,1.5110936452273518,1.3083856459970553,1.0,0.0,0.0,2.0
-0.2567838072344879,-1.7524699887954347,0.8645126961754255,0.928851911525572,1.0,0.0,0.0,2.0
-1.1327349926623946,1.4623132252996993,-0.7878608402906085,0.04327319775877747,1.0,0.0,0.0,0.0
