-0.8147587043798676,1.763070059365109,-0.7300842108742086,-0.6380619837207259,0.0,0.0,1.0,0.0
-1.189414462622846,-0.2108207541400602,-0.5865890411382413,-1.455402154168178,0.0,1.0,0.0,0.0
-0.7772931285555692,0.30862419678235264,-0.8735793806101759,-1.078168229346277,0.0,1.0,0.0,0.0
-0.75856034064342,0.2566797016901106,-1.0170745503461434,-0.8266789461316764,1.0,0.0,0.0,0.0
-1.6015357966901211,1.139736118258212,-0.5148414562702577,0.05353354511942607,0.0,0.0,1.0,0.0
-0.7772931285555692,0.10084621641338638,-1.0170745503461434,-0.4494450213097753,0.0,0.0,1.0,0.0
1.1334512384836206,0.7241801575202832,-0.37134628653429036,-0.700934304524376,0.0,1.0,0.0,1.0
-1.4516734933929305,1.0358471280737298,-0.8018317957421923,-0.4494450213097753,1.0,0.0,0.0,0.0
-1.1332160988863984,-0.106931763955578,-1.088822135214127,-0.700934304524376,1.0,0.0,0.0,0.0
1.1147184505714713,0.516402177151317,-0.5148414562702577,-0.4808811817116004,0.0,1.0,0.0,1.0
-0.4213701582247401,0.7241801575202832,-0.658336626006225,-0.5751896629170756,1.0,0.0,0.0,0.0
1.2833135417808115,-0.6783212099702319,1.5658385049012686,1.7510862068179807,1.0,0.0,0.0,2.0
1.3957102692537051,-0.4705432296012666,1.4223433351653012,2.3169370940508323,1.0,0.0,0.0,2.0
-1.245612826359292,-0.36665423941678443,-1.088822135214127,-0.9524235877389767,0.0,1.0,0.0,0.0
-1.9761915549330995,-0.5744322197857488,-1.5910552292900126,-1.5811467957754783,0.0,1.0,0.0,0.0
1.1896496022200669,-0.4705432296012666,2.139819183845138,1.9397031692289313,1.0,0.0,0.0,2.0
-0.40263737031259095,0.6722356624280412,0.05913922267361163,-0.1979557380951746,0.0,1.0,0.0,0.0
0.028216751666833552,-1.7172111118150575,0.5613723167494973,0.1792781867267264,1.0,0.0,0.0,2.0
1.1896496022200669,-1.0419326756159215,1.278848165429334,1.9397031692289313,1.0,0.0,0.0,2.0
0.7587954802406423,-1.1458216658004037,1.1353529956933666,0.745129073959578,1.0,0.0,0.0,2.0
1.8265643912331295,-0.730265705062473,1.3505957502973176,1.6882138860143305,1.0,0.0,0.0,2.0
-0.9458882197649092,2.0747370299185555,-0.658336626006225,-0.4494450213097753,0.0,0.0,1.0,0.0
1.564305360463045,0.9319581378892476,-0.227851116798323,-0.009338775684224103,0.0,1.0,0.0,1.0
0.32794135826121645,0.7761246526125234,-0.8735793806101759,-0.7952427857298513,0.0,1.0,0.0,1.0
1.9951594824424697,-0.7822102001547151,2.2115667687131215,1.8768308484252811,1.0,0.0,0.0,2.0
-0.8709570681163138,0.1527907115056284,-1.0170745503461434,-0.7638066253280261,1.0,0.0,0.0,0.0
-2.1635194340545887,-0.8860991903391973,-0.8735793806101759,-1.392529833364528,0.0,1.0,0.0,0.0
-0.75856034064342,1.815014554457349,-0.658336626006225,-0.32370037970247495,1.0,0.0,0.0,0.0
0.9086577835378331,-1.6133221216305753,1.4223433351653012,1.4367246027997298,1.0,0.0,0.0,2.0
0.4028725099098118,0.8800136427970057,-0.227851116798323,-0.009338775684224103,0.0,0.0,1.0,0.0
-1.0957505230621014,0.46445768205907684,-0.5148414562702577,-0.5123173421134255,0.0,1.0,0.0,0.0
1.1709168143079176,-0.5744322197857488,0.9201102410894155,1.5624692444070303,1.0,0.0,0.0,2.0
-0.4775685219611863,0.9319581378892476,-1.304064889818078,-0.9209874273371516,0.0,1.0,0.0,0.0
-0.08417997580605888,0.9319581378892476,-0.227851116798323,0.776565234361403,1.0,0.0,0.0,0.0
0.5340020252948547,-1.2497106559848858,1.2071005805613502,1.3109799611924295,1.0,0.0,0.0,2.0
2.2948840890368527,-0.106931763955578,1.9963240141091705,1.8139585276216308,1.0,0.0,0.0,2.0
1.433175845078002,0.516402177151317,-0.227851116798323,-0.5123173421134255,0.0,1.0,0.0,1.0
2.68827263519198,0.30862419678235264,-1.3758124746860616,-0.5751896629170756,0.0,1.0,0.0,1.0
-1.358009553832186,-0.05498726886333599,-1.1605697200821106,-1.6440191165791285,1.0,0.0,0.0,0.0
-0.75856034064342,-0.003042773771095814,-0.2995987016663067,-0.7638066253280261,0.0,0.0,1.0,0.0
0.7213299044163439,-0.2108207541400602,-0.08435594706235569,-0.32370037970247495,0.0,1.0,0.0,1.0
0.7400626923284931,-1.40554414126161,1.063605410825383,1.5624692444070303,1.0,0.0,0.0,2.0
1.3395119055172575,-0.7822102001547151,1.8528288443732033,1.3109799611924295,1.0,0.0,0.0,2.0
1.058520086835024,1.3994585937194184,0.20263439240957895,-0.13508341729152445,0.0,1.0,0.0,1.0
-1.0395521593256538,0.7241801575202832,-0.7300842108742086,-0.5751896629170756,0.0,1.0,0.0,0.0
1.8452971791452788,1.3994585937194184,0.3461295621455463,0.4307674699413271,0.0,1.0,0.0,1.0
-0.5150340977854847,-0.3147097443245424,-0.9453269654781596,-1.2039128709535774,0.0,1.0,0.0,1.0
-0.75856034064342,0.46445768205907684,-1.0170745503461434,0.3678951491376769,0.0,1.0,0.0,0.0
0.1593462670518765,-1.5094331314460923,1.1353529956933666,-0.07221109648787427,1.0,0.0,0.0,2.0
1.6579693000237896,-0.8341546952469562,1.4940909200332848,1.6253415652106804,1.0,0.0,0.0,2.0
0.0,0.0,2.039189009451083e-15,0.0,1.0,0.0,0.0,2.0
0.889924995625684,-1.353599646169369,0.9201102410894155,2.1283201316398817,1.0,0.0,0.0,2.0
