-1.4794656702276072,-0.27264914421195935,-0.7878608402906085,-1.474861740127156,0.0,0.0,1.0,0.0
-1.5159636362871025,-0.11956422925504968,-1.14707247865279,-1.3483504953033283,1.0,0.0,0.0,0.0
-0.09254295996675581,-0.9870454140108791,0.8645126961754255,0.5493181770540886,1.0,0.0,0.0,2.0
0.96589805575863,-0.7319038890826939,1.1518820068651705,2.067453114940022,1.0,0.0,0.0,2.0
-1.2966682326796814e-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.020645004847875,-0.5788189741257823,1.7266206282446606,1.8776862477042804,1.0,0.0,0.0,2.0
-0.9684941453946613,0.952030175443329,-0.42864920192842726,-0.9688167608318449,0.0,0.0,1.0,0.0
-1.0779880435731497,-0.3236774491975971,-0.21312221891111846,-0.4943995927424906,1.0,0.0,0.0,0.0
-0.1472899090559994,0.6968886505151437,-0.644176184945736,-0.1464936694769642,0.0,1.0,0.0,0.0
-1.1327349926623946,0.5948320405438701,-1.9373380830495888,-1.0320723832437588,1.0,0.0,0.0,0.0
-0.34802872238322813,1.0030584804289668,-0.42864920192842726,-0.273004914300792,0.0,0.0,1.0,0.0
1.5863634787700645,1.3602566153284257,-0.28496454658355475,-0.6209108375663184,0.0,1.0,0.0,1.0
-0.877249230245921,1.258200005357152,-0.42864920192842726,0.5809459882600456,0.0,0.0,1.0,0.0
0.8199061915206463,-1.5483567688528863,1.3674089898824793,1.3716412684089692,1.0,0.0,0.0,2.0
0.8016572084908979,-0.42573405916887086,1.3674089898824793,1.498152513232797,1.0,0.0,0.0,2.0
-1.388220755078867,-0.01750761928377414,-1.2189148063252262,-1.7278842297748116,1.0,0.0,0.0,0.0
1.093640936966867,-0.9870454140108791,1.2237243345376068,1.8776862477042804,1.0,0.0,0.0,2.0
0.2541877175984567,0.7989452604864175,-0.9315454956354811,-0.873933327213974,0.0,1.0,0.0,1.0
-0.6217634678294487,0.03352068570186181,-1.0033878233079174,-0.937188949625888,0.0,1.0,0.0,0.0
0.0716978873009763,0.08454899068749959,1.295566662210043,1.3083856459970553,1.0,0.0,0.0,2.0
-1.3699717720491187,0.44174712558695856,-1.3625994616700987,-1.3483504953033283,0.0,1.0,0.0,0.0
0.8381551745503946,-0.5788189741257823,2.085832266606842,2.004197492528108,1.0,0.0,0.0,2.0
-0.4575226205617166,0.5948320405438701,-0.42864920192842726,0.10652882017069136,0.0,0.0,1.0,0.0
-0.877249230245921,0.7479169555007815,-0.7878608402906085,0.04327319775877747,0.0,1.0,0.0,0.0
0.4731755139554337,0.3396905156156848,-0.5723338572732998,-0.5260274039484476,0.0,1.0,0.0,1.0
-0.42102465450222004,-1.2421869389390643,0.6489857131581166,0.6125737994660025,1.0,0.0,0.0,2.0
1.0571429709073703,-0.6298472791114192,2.013989938934406,2.19396435976385,1.0,0.0,0.0,2.0
-0.9867431284244095,2.074652885127344,-0.7160185126181723,-0.5260274039484476,0.0,0.0,1.0,0.0
1.2213838181751036,-1.0891020239821527,1.582935972899788,1.6879193804685388,1.0,0.0,0.0,2.0
0.7469102594016543,-0.37470575418323493,-0.1412798912386822,-1.1269558168616296,0.0,1.0,0.0,1.0
-0.8042532981269291,0.03352068570186181,-0.356806874255991,-0.8423055160080171,0.0,0.0,1.0,0.0
0.29068568365795333,1.1561433953858764,-0.5004915296008635,-0.873933327213974,0.0,1.0,0.0,1.0
0.9294000896991347,-1.0891020239821527,1.9421476112619693,1.6246637580566248,1.0,0.0,0.0,2.0
-0.5670165187402051,-1.7524699887954347,0.9363550238478617,0.5493181770540886,1.0,0.0,0.0,2.0
0.6739143272826624,-1.0891020239821527,1.0800396791927342,0.6758294218779164,1.0,0.0,0.0,2.0
1.111889919996615,0.39071882060132074,-0.7878608402906085,-1.0320723832437588,0.0,1.0,0.0,1.0
-1.1327349926623946,0.4927754305725963,-0.5723338572732998,-0.5892830263603615,0.0,1.0,0.0,0.0
1.2761307672643472,0.8499735654720553,0.14608941945106282,-0.1464936694769642,0.0,1.0,0.0,1.0
1.2213838181751036,1.309228310342788,0.14608941945106282,-0.20974929188887811,0.0,1.0,0.0,1.0
1.0571429709073703,0.08454899068749959,-0.21312221891111846,-0.6841664599782323,0.0,1.0,0.0,1.0
-0.5305185526807085,1.0030584804289668,-0.9315454956354811,-0.1464936694769642,1.0,0.0,0.0,0.0
-0.5305185526807085,0.5438037355582322,-0.644176184945736,-0.20974929188887811,1.0,0.0,0.0,0.0
0.8746531406098899,-0.4767623641545086,1.5110936452273518,2.257219982175764,1.0,0.0,0.0,2.0
-1.2422288908408818,1.1561433953858764,-1.2189148063252262,-0.3995161591246198,0.0,0.0,1.0,0.0
-0.2020368581452443,0.2376339056444111,-0.356806874255991,0.6125737994660025,0.0,0.0,1.0,0.0
-0.8590002472161741,1.7684830552135224,-0.7878608402906085,-0.7157942711841893,0.0,0.0,1.0,0.0
-1.1509839756921416,0.7989452604864175,-1.5062841170149712,-0.7790498935961032,1.0,0.0,0.0,0.0
0.49142449698518204,-0.9360171090252413,1.295566662210043,1.2451300235851415,1.0,0.0,0.0,2.0
0.2359387345687084,-1.7524699887954347,0.6489857131581166,0.10652882017069136,1.0,0.0,0.0,2.0
1.1301389030263633,0.8499735654720553,0.07424709177862657,-0.5260274039484476,0.0,1.0,0.0,1.0
-1.3699717720491187,-0.27264914421195935,-1.434441789342535,-1.7278842297748116,1.0,0.0,0.0,0.0
0.5826694121339222,-1.7524699887954347,0.9363550238478617,0.8972241003196151,1.0,0.0,0.0,2.0
