Adelie,Dream,34.0,17.1,185.0,3400.0,FEMALE
Adelie,Dream,39.8,19.1,184.0,4650.0,MALE
Gentoo,Biscoe,48.5,15.0,219.0,4850.0,FEMALE
Adelie,Biscoe,35.5,16.2,195.0,3350.0,FEMALE
Adelie,Torgersen,38.9,17.8,181.0,3625.0,FEMALE
Gentoo,Biscoe,48.6,16.0,230.0,5800.0,MALE
Adelie,Dream,40.8,18.9,208.0,4300.0,MALE
Chinstrap,Dream,50.5,19.6,201.0,4050.0,MALE
Adelie,Dream,38.3,19.2,189.0,3950.0,MALE
Gentoo,Biscoe,45.8,14.2,219.0,4700.0,FEMALE
Gentoo,Biscoe,45.2,13.8,215.0,4750.0,FEMALE
Gentoo,Biscoe,47.2,15.5,215.0,4975.0,FEMALE
Chinstrap,Dream,50.7,19.7,203.0,4050.0,MALE
Chinstrap,Dream,50.8,18.5,201.0,4450.0,MALE
Adelie,Dream,37.2,18.1,178.0,3900.0,MALE
Adelie,Torgersen,35.1,19.4,193.0,4200.0,MALE
Adelie,Biscoe,35.3,18.9,187.0,3800.0,FEMALE
Adelie,Torgersen,34.6,17.2,189.0,3200.0,FEMALE
Gentoo,Biscoe,49.4,15.8,216.0,4925.0,MALE
Gentoo,Biscoe,44.5,14.7,214.0,4850.0,FEMALE
Adelie,Torgersen,41.8,19.4,198.0,4450.0,MALE
Adelie,Dream,36.2,17.3,187.0,3300.0,FEMALE
Chinstrap,Dream,49.0,19.6,212.0,4300.0,MALE
Gentoo,Biscoe,46.8,15.4,215.0,5150.0,MALE
Chinstrap,Dream,47.5,16.8,199.0,3900.0,FEMALE
Adelie,Biscoe,42.2,19.5,197.0,4275.0,MALE
Gentoo,Biscoe,44.5,15.7,217.0,4875.0,.
Adelie,Dream,42.3,21.2,191.0,4150.0,MALE
Adelie,Biscoe,37.7,18.7,180.0,3600.0,MALE
Adelie,Torgersen,42.5,20.7,197.0,4500.0,MALE
Adelie,Torgersen,39.5,17.4,186.0,3800.0,FEMALE
Chinstrap,Dream,45.2,17.8,198.0,3950.0,FEMALE
Adelie,Torgersen,40.3,18.0,195.0,3250.0,FEMALE
Chinstrap,Dream,50.1,17.9,190.0,3400.0,FEMALE
Adelie,Dream,36.4,17.0,195.0,3325.0,FEMALE
Chinstrap,Dream,51.7,20.3,194.0,3775.0,MALE
Gentoo,Biscoe,46.5,13.5,210.0,4550.0,FEMALE
Chinstrap,Dream,42.5,16.7,187.0,3350.0,FEMALE
Gentoo,Biscoe,50.8,17.3,228.0,5600.0,MALE
Adelie,Biscoe,39.6,17.7,186.0,3500.0,FEMALE
Adelie,Dream,39.2,21.1,196.0,4150.0,MALE
Adelie,Dream,37.0,16.5,185.0,3400.0,FEMALE
Adelie,Biscoe,41.1,18.2,192.0,4050.0,MALE
Gentoo,Biscoe,46.5,14.8,217.0,5200.0,FEMALE
Adelie,Dream,33.1,16.1,178.0,2900.0,FEMALE
Adelie,Dream,35.6,17.5,191.0,3175.0,FEMALE
Gentoo,Biscoe,49.5,16.2,229.0,5800.0,MALE
Gentoo,Biscoe,45.2,15.8,215.0,5300.0,MALE
Gentoo,Biscoe,43.4,14.4,218.0,4600.0,FEMALE
Gentoo,Biscoe,42.9,13.1,215.0,5000.0,FEMALE
Gentoo,Biscoe,46.6,14.2,210.0,4850.0,FEMALE
