-0.6274308252583785,0.4125131869668348,-0.37134628653429036,-1.1410405501499272,0.0,0.0,1.0,0.0
1.077252874747173,-0.730265705062473,1.1353529956933666,0.9651821967723536,1.0,0.0,0.0,2.0
-0.571232461521931,0.9319581378892476,-0.08435594706235569,-0.1979557380951746,0.0,0.0,1.0,0.0
-1.1332160988863984,1.0877916231659719,-1.3758124746860616,-1.078168229346277,0.0,1.0,0.0,0.0
1.208382390132216,-1.1458216658004037,1.7810812595052194,1.0594906779778288,1.0,0.0,0.0,2.0
-0.8334914922920155,2.022792534826315,-0.2995987016663067,-0.009338775684224103,0.0,1.0,0.0,0.0
1.4706414209023004,0.7761246526125234,-0.9453269654781596,-1.1410405501499272,0.0,1.0,0.0,1.0
1.1521840263957683,0.04890172132114621,-0.15610353193033935,-0.6066258233189007,0.0,1.0,0.0,1.0
1.5830381483751943,-0.106931763955578,2.139819183845138,1.7510862068179807,1.0,0.0,0.0,2.0
-0.721094764819123,0.9839026329814896,-1.1605697200821106,0.6193844323522776,0.0,1.0,0.0,0.0
-0.25277506701540015,2.0747370299185555,-0.658336626006225,-0.009338775684224103,0.0,1.0,0.0,0.0
-1.1144833109742491,1.3475140986271783,-0.15610353193033935,-0.8266789461316764,0.0,0.0,1.0,0.0
-0.14037833954250642,0.20473520659787042,-0.2995987016663067,0.6822567531559278,0.0,0.0,1.0,0.0
0.06568232749113191,-1.8730445970917817,0.5613723167494973,0.2421505075303766,1.0,0.0,0.0,2.0
0.3466741461733656,-1.7172111118150575,0.7048674864854646,0.05353354511942607,1.0,0.0,0.0,2.0
0.27174299452477024,-1.40554414126161,1.063605410825383,1.0594906779778288,1.0,0.0,0.0,2.0
0.2904757824369194,-1.2497106559848858,0.8483626562214319,1.3109799611924295,1.0,0.0,0.0,2.0
-0.3839045824004418,0.4125131869668348,-0.5865890411382413,-0.26082805889882477,1.0,0.0,0.0,0.0
-1.3205439780078876,0.30862419678235264,-1.088822135214127,-0.5751896629170756,0.0,0.0,1.0,0.0
-1.5266046450415258,-0.5224877246935087,-0.37134628653429036,-1.0152959085426267,1.0,0.0,0.0,0.0
-0.27150785492754803,1.191680613350454,-0.227851116798323,0.14784202632490132,1.0,0.0,0.0,0.0
1.1521840263957683,-0.6783212099702319,2.0680715989771543,2.254064773247182,1.0,0.0,0.0,2.0
2.1450217857396616,-0.6263767148779908,2.139819183845138,2.1283201316398817,1.0,0.0,0.0,2.0
-1.6202685846022704,0.3605686918745928,-0.5865890411382413,-0.5437535025152506,1.0,0.0,0.0,0.0
-0.571232461521931,0.7241801575202832,-1.2323173049500944,-0.7638066253280261,1.0,0.0,0.0,0.0
-1.0770177351499521,0.7241801575202832,-2.0215407384979147,-1.2667851917572275,1.0,0.0,0.0,0.0
